L-firstStep;L-lastStep;L-meanAmplMidSwing;L-amplDiffTCIC;L-meanStride;L-meanStance;L-meanSwing;L-SwingStride;L-StanceStride;L-meanOneLegStance;L-meanDoubleLegSupport;L-oneLegStanceStride;L-doubleLegSupportStride;L-weg;L-meanStrideLen;L-meanStepHeight;L-aufsetzwinkel;L-abrollwinkel;L-velocity;L-velocity2;L-cadence;L-OKtilt;L-ROMShoulderX;L-ROMShoulderY;L-ROMShoulderZ;L-meanROMHipX;L-meanROMSpineX;L-meanROMHipY;L-meanROMSpineY;L-meanROMHipZ;L-meanROMSpineZ;L-StrideLength;L-StrideLength2;L-StepLength;R-firstStep;R-lastStep;R-meanAmplMidSwing;R-amplDiffTCIC;R-meanStride;R-meanStance;R-meanSwing;R-SwingStride;R-StanceStride;R-meanOneLegStance;R-meanDoubleLegSupport;R-oneLegStanceStride;R-doubleLegSupportStride;R-weg;R-meanStrideLen;R-meanStepHeight;R-aufsetzwinkel;R-abrollwinkel;R-velocity;R-velocity2;R-cadence;R-OKtilt;R-ROMShoulderX;R-ROMShoulderY;R-ROMShoulderZ;R-meanROMHipX;R-meanROMSpineX;R-meanROMHipY;R-meanROMSpineY;R-meanROMHipZ;R-meanROMSpineZ;R-StrideLength;R-StrideLength2;R-StepLength;S-lastStep;S-meanAmplMidSwing;S-amplDiffTCIC;S-meanStride;S-meanStance;S-meanSwing;S-SwingStride;S-StanceStride;S-meanOneLegStance;S-meanDoubleLegSupport;S-oneLegStanceStride;S-doubleLegSupportStride;S-weg;S-meanStrideLen;S-meanStepHeight;S-aufsetzwinkel;S-abrollwinkel;S-cadence;S-meanROMHipX;S-meanROMSpineX;S-meanROMHipY;S-meanROMSpineY;S-meanROMHipZ;S-meanROMSpineZ;S-StrideLength2;S-StepLength;P-Altersklasse;P-Geschlecht
4.9708737860;16.0679611700;581.7563948000;70.6307864700;0.8796116500;0.4854368930;0.3936451900;44.7822596800;55.2177403200;0.4045307440;0.0834951460;45.9896983100;9.4922737310;17.6028460500;1.5997134200;0.2106340300;36.8391760300;-72.8608609600;91.9160105000;1.5319335080;136.4238411000;24.6816441700;0.0312762960;0.0577427300;0.1549950110;15.4986342500;4.0148011440;4.3505350310;3.9900179230;24.7345593000;5.9609939360;1.3076923080;1.3475065620;0.7436570430;4.7087378640;16.8640776700;527.1861675000;35.1429626400;0.8826125330;0.4792586050;0.4045307440;45.7666666700;54.2333333300;0.3936451900;0.0834951460;44.6000000000;9.4600000000;19.3333789800;1.6649730730;0.2247522210;32.7320633900;-66.0576920400;91.9160105000;1.5319335080;135.9600000000;24.6816441700;0.0312762960;0.0577427300;0.1549950110;15.6557656200;4.5773264150;4.5255862660;4.4838506480;24.9375689600;5.5872340380;1.2142857140;1.3521037140;0.7341923170;4.8349056600;-9.8418491900;-67.1013822100;0.3405789840;-1.2808783170;2.7276078140;2.1743095660;-1.7988073590;-2.7276078140;0.0000000000;-3.0681155440;-0.3405789840;9.3703832730;3.9979124160;6.4853635110;-11.8069267600;-9.7944713180;-0.3405789840;1.0087266940;13.0939692600;3.9443182380;11.6554256500;0.8173986890;-6.4730259600;0.3405789840;-1.2808783170;3;0
4.0776699030;13.1844660200;164.0043156000;9.0584725620;0.9570041610;0.4674063800;0.4902912620;51.1956521700;48.8043478300;0.4478155340;0.0180305130;46.7934782600;1.8840579710;12.9959480400;1.6448084940;0.3356414680;12.2554628400;-20.6303419400;98.8272921100;1.6471215350;125.3913043000;21.2240843200;0.1136854170;0.0567697730;0.0505988370;8.8221779270;3.6300442150;6.0674171530;3.0026592760;8.3219479850;2.5439124740;1.5000000000;1.5763021630;0.7698751140;3.5339805830;12.8058252400;289.0525551000;10.3354565000;0.9611650490;0.5117891820;0.4478155340;46.6720779200;53.3279220800;0.4902912620;0.0194174760;51.0101010100;2.0202020200;12.1624508100;1.6401314120;0.1578971770;16.5854962100;-42.0918666600;98.8272921100;1.6471215350;124.8484848000;21.2240843200;0.1136854170;0.0567697730;0.0505988370;8.2170745800;3.6171775260;6.3213661030;2.9990378590;8.1118292860;2.6057024720;1.5000000000;1.5831556500;0.8429789830;-2.9137093760;55.2020055500;13.1689038700;0.4338394790;9.0651558070;-9.0556274260;-9.2442611010;8.8582663560;9.0556274260;7.4074074070;8.6226348370;6.9741282340;-6.6259958230;-0.2847590980;-72.0285202300;30.0269721200;68.4335746200;-0.4338394790;-7.1024635130;-0.3550792200;4.0996592490;-0.1206797710;-2.5571564640;2.3997909780;0.4338394790;9.0651558070;0;0
3.6213592230;12.7378640800;167.4193970000;6.6434873270;0.9667128990;0.4951456310;0.4720873790;48.8073888100;51.1926111900;0.4478155340;0.0485436890;46.3235294100;5.0215208030;13.0038277300;1.6370519310;0.3136134820;11.9058273300;-21.3624389800;98.7220447300;1.6453674120;124.1319943000;20.6105504400;0.1082629620;0.0571609940;0.0547551490;8.8050274380;3.6755748950;6.3128194690;3.4465997990;8.7037343240;2.1563375760;1.5000000000;1.5905979010;0.8146964860;3.0776699030;12.3495145600;310.9343120000;8.3893010830;0.9583911230;0.5117891820;0.4478155340;46.6624457300;53.3375542700;0.4720873790;0.0402219140;49.2583212700;4.1968162080;12.9817647800;1.7454217970;0.2509364310;19.4433841300;-43.7951408100;98.7220447300;1.6453674120;125.2098408000;20.6105504400;0.1082629620;0.0571609940;0.0547551490;8.6139550140;4.2892135850;6.2916426620;3.2357112190;8.6481455220;2.0931163230;1.5000000000;1.5769055230;0.8420812410;-3.0959752320;60.0036802500;23.2267455400;-0.8645533140;3.3057851240;-5.2770448550;-4.4934467280;4.1039695460;5.2770448550;-18.7500000000;6.1408977560;-17.8926978700;-0.1698091590;6.4077284430;-22.2042549800;48.0876963000;68.8567681700;0.8645533140;-2.1938413960;15.4087881000;-0.3360207970;-6.3118456670;-0.6407236840;-2.9755000900;-0.8645533140;3.3057851240;0;0
3.9126213590;12.9902912600;167.9042688000;8.4559937830;0.9583911230;0.4937586690;0.4648058250;48.4895079600;51.5104920400;0.4927184470;0.0000000000;51.4109985500;0.0000000000;13.3624054200;1.6770821220;0.3216605140;12.1783109800;-21.0640917700;99.1443850300;1.6524064170;125.2098408000;20.7112188100;0.0514765240;0.0400970610;0.0924504000;8.5552312020;3.6392958290;6.9405361800;3.1266515100;8.9377950170;2.1592149160;1.5000000000;1.5836516420;0.8158899920;3.4174757280;12.5339805800;203.5347113000;4.5724470490;0.9583911230;0.4646324550;0.4927184470;51.4652677300;48.5347322700;0.4648058250;0.0013869630;48.4985528200;0.1447178000;10.3638357900;1.3503179710;0.2529651210;14.0338139700;-31.5816723600;99.1443850300;1.6524064170;125.2098408000;20.7112188100;0.0514765240;0.0400970610;0.0924504000;8.5545173280;3.6654180450;6.6477525370;3.0504519190;8.6960554090;2.1562364450;1.5000000000;1.5836516420;0.7677616500;-3.5755039940;19.1850852900;-59.6164465700;-0.0000000000;-6.0781476120;5.8301647660;5.9542122880;-5.9488292200;-5.8301647660;200.0000000000;-5.8301647660;200.0000000000;-25.2763984300;-21.5871137200;-23.9096167500;14.1575930000;39.9560373500;0.0000000000;-0.0083446500;0.7152153120;-4.3093526890;-2.4671625710;-2.7417677000;-0.1380375160;-0.0000000000;-6.0781476120;0;0
4.3495145630;13.4757281600;164.9724155000;6.3481590450;0.9639389740;0.4729542300;0.4915048540;50.9622302200;49.0377697800;0.4417475730;0.0319001390;45.8273381300;3.3093525180;13.1388521000;1.6614598330;0.3488634720;12.2270032200;-20.5037872600;98.6170212800;1.6436170210;124.4892086000;19.0587661800;0.0613463430;0.0469607860;0.0503782150;8.6569622380;2.9495485850;6.2982692140;3.1313165930;8.1519480710;2.2397552800;1.5000000000;1.5843465050;0.7773556230;3.8834951460;13.0194174800;288.7607679000;8.0758560820;0.9625520110;0.5214979200;0.4417475730;45.8573487000;54.1426513000;0.4915048540;0.0305131760;51.0626801200;3.1700288180;11.7838165500;1.5447479180;0.1260321780;17.6078665300;-41.4765796200;98.6170212800;1.6436170210;124.6685879000;19.0587661800;0.0613463430;0.0469607860;0.0503782150;8.2535991670;3.1722138740;6.6141530700;3.3068571230;8.0933130040;2.0508998500;1.5000000000;1.5820668690;0.8571428570;-3.4444851590;54.5643814300;23.9558406100;-0.1439884810;9.7629009760;-10.6631989600;-10.5451429800;9.8950584990;10.6631989600;-4.4444444440;10.8067726300;-4.3005247660;-10.8739201600;-7.2803713810;-93.8443187400;36.0709690600;67.6755992700;0.1439884810;-4.7705461770;7.2745484740;4.8927125970;5.4531156840;-0.7218728830;-8.8031046010;-0.1439884810;9.7629009760;0;0
4.6504854370;13.7184466000;166.8407356000;9.7196355350;0.9583911230;0.4729542300;0.4866504850;50.7145441400;49.2854558600;0.4405339810;0.0388349510;45.9659913200;4.0520984080;12.8285827500;1.6123554100;0.3688843260;12.3307286500;-20.5926292200;99.2505353300;1.6541755890;125.2098408000;21.3674801300;0.0611905680;0.0426795240;0.0516587980;7.9977197000;3.5826712960;6.4713425930;3.0530957370;8.8323904000;2.1999579310;1.5000000000;1.5853472010;0.7823493420;4.1165048540;13.2912621400;284.5157114000;10.3391971900;0.9583911230;0.5242718450;0.4405339810;45.6313314000;54.3686686000;0.4866504850;0.0388349510;50.7778581800;4.0520984080;11.8113939200;1.5926746350;0.1122296460;16.9982834100;-41.5300887700;99.2505353300;1.6541755890;125.2098408000;21.3674801300;0.0611905680;0.0426795240;0.0516587980;8.2949045680;3.7713984260;6.6854704240;3.2823362370;8.5748016590;2.1038681700;1.5000000000;1.5853472010;0.8672376870;-3.1631919480;52.1428137800;6.1774447500;-0.0000000000;10.2920723200;-9.9476439790;-10.5520090100;9.8080279230;9.9476439790;0.0000000000;9.9476439790;0.0000000000;-8.2564106530;-1.2281179410;-106.6918422000;31.8289259300;67.4067723700;0.0000000000;3.6480908630;5.1325901820;3.2550106360;7.2367756770;-2.9595668350;-4.4653180100;-0.0000000000;10.2920723200;0;0
4.7766990290;13.7475728200;166.5118785000;7.9551072520;0.9459084600;0.4590846050;0.4866504850;51.4571114400;48.5428885600;0.4429611650;0.0138696260;46.8291788900;1.4662756600;13.1909109700;1.6834087510;0.3888915300;12.1251081200;-20.6313284200;100.3246753000;1.6720779220;126.8621701000;21.7122856400;0.0801497790;0.0447478500;0.0521821640;7.7470482970;3.8701001050;6.4399656130;3.5829332750;8.3544955630;2.3016296270;1.5000000000;1.5816326530;0.7676252320;4.2815533980;13.2912621400;295.1667335000;6.8050595230;0.9459084600;0.5006934810;0.4429611650;46.9483137800;53.0516862200;0.4866504850;0.0138696260;51.4479472100;1.4662756600;11.8385002600;1.5553112590;0.1689234510;17.3854424400;-41.9804369800;100.3246753000;1.6720779220;126.8621701000;21.7122856400;0.0801497790;0.0447478500;0.0521821640;8.6646416220;3.4704156410;6.5112661010;3.4877607480;8.1560832710;2.2486411960;1.5000000000;1.5816326530;0.8371985160;-3.3752244170;55.7335131800;-15.5831264800;0.0000000000;8.6705202310;-9.3994778070;-9.1637176380;8.8760598950;9.3994778070;-0.0000000000;9.3994778070;-0.0000000000;-10.8065722900;-7.9103776470;-78.8677559500;35.6505332400;68.1951975700;0.0000000000;11.1821918300;-10.8898196700;1.1010611180;-2.6920278650;-2.4034565260;-2.3290231950;0.0000000000;8.6705202310;0;0
4.3883495150;13.4271844700;167.5896001000;3.6246486120;0.9611650490;0.4674063800;0.4939320390;51.3798701300;48.6201298700;0.4441747570;0.0208044380;46.2121212100;2.1645021650;13.6018102600;1.7120044840;0.3653186150;12.2227619000;-20.8432420600;99.5703544600;1.6595059080;124.8484848000;21.2234458700;0.0865343470;0.0565978470;0.0678979010;9.2171875530;4.0106552700;6.8808541680;3.1699557430;9.3716419490;2.3647116800;1.5000000000;1.5950590760;0.7756636490;3.8834951460;13.0485436900;293.6095815000;9.2302856830;0.9611650490;0.5145631070;0.4441747570;46.3383838400;53.6616161600;0.4939320390;0.0208044380;51.3888888900;2.1645021650;11.6399091700;1.5365416740;0.1539921930;16.8427762100;-42.7268881600;99.5703544600;1.6595059080;124.8484848000;21.2234458700;0.0865343470;0.0565978470;0.0678979010;9.9142820730;3.9440107700;7.0960983460;3.5193415790;9.2472812840;2.2030124120;1.5000000000;1.5950590760;0.8539205160;-2.8602860290;54.6488313200;87.2137802000;0.0000000000;9.6045197740;-10.6080207000;-10.3184125500;9.8580372100;10.6080207000;0.0000000000;10.6080207000;0.0000000000;-15.5449085100;-10.8025437300;-81.3872613800;31.7903235600;68.8488320400;0.0000000000;7.2874121380;-1.6756077420;3.0799872460;10.4461147300;-1.3358523800;-7.0800803240;0.0000000000;9.6045197740;0;0
4.6019417480;13.6699029100;169.3154038000;11.3581510600;0.9611650490;0.4854368930;0.4781553400;49.6212121200;50.3787878800;0.4660194170;0.0208044380;48.4848484800;2.1645021650;13.4705323900;1.6916485230;0.3530831350;11.7766117800;-22.0030706800;99.2505353300;1.6541755890;124.8484848000;20.4135507100;0.1023157290;0.0931360320;0.0449916710;9.2171323730;3.4574952290;5.9761516660;3.6820369300;8.9988448390;2.2718498710;1.5000000000;1.5899357600;0.8029978590;4.0679611650;13.3495145600;304.5436234000;17.7581366800;0.9708737860;0.5062413310;0.4660194170;47.9285714300;52.0714285700;0.4781553400;0.0249653260;49.2500000000;2.5714285710;12.9097481900;1.7014079900;0.2668749990;19.7442256500;-43.3813383200;99.2505353300;1.6541755890;123.6000000000;20.4135507100;0.1023157290;0.0931360320;0.0449916710;9.4575351130;3.1279079100;5.8883556430;3.5806183450;8.9071136860;2.4094940370;1.5000000000;1.6059957170;0.8374120530;-2.3715415020;57.0752953200;43.9615494500;1.0050251260;4.1958041960;-2.5706940870;-3.4703115290;3.3043184320;2.5706940870;18.1818181800;1.5657700950;17.1846435100;-4.2515408480;0.5752611030;-27.8109541900;50.5545824300;65.3925544800;-1.0050251260;2.5746401170;-10.0096322800;-1.4799775540;-2.7928789460;-1.0245880200;5.8805406590;1.0050251260;4.1958041960;0;0
4.4757281550;13.4854368900;170.8964039000;8.1081360860;0.9556171980;0.4798890430;0.4745145630;49.7187953600;50.2812046400;0.4587378640;0.0194174760;48.0043541400;2.0319303340;13.4253307900;1.7017799250;0.3638663370;12.0356754400;-21.4568493200;99.8922413800;1.6648706900;125.5732946000;21.1276064900;0.0604322380;0.0394552630;0.0478464870;9.2123491290;3.3511395380;6.0343953320;4.1186651350;8.8797702000;2.4530680210;1.5000000000;1.5909790640;0.7989532020;3.9320388350;13.0291262100;314.8379534000;14.7021831800;0.9528432730;0.4923717060;0.4587378640;48.2350800600;51.7649199400;0.4745145630;0.0180305130;49.7998544400;1.8922852980;12.9892391200;1.7529392640;0.2925590950;19.7068581400;-43.3213544800;99.8922413800;1.6648706900;125.9388646000;21.1276064900;0.0604322380;0.0394552630;0.0478464870;8.9747578450;3.1095795330;6.1809825140;3.9905533660;8.6473705070;2.1335768330;1.5000000000;1.5863608370;0.8197352220;-3.4419626510;59.2676006000;57.8163507600;-0.2906976740;2.5677603420;-3.3810143040;-3.0294162250;2.9079307100;3.3810143040;-7.4074074070;3.6716217620;-7.1170928670;-3.3019025300;2.9617075170;-21.7259229200;48.3337770700;67.5057469100;0.2906976740;-2.6127441210;-7.4778055600;2.4000433620;-3.1596576080;-2.6518836990;-13.9313680900;-0.2906976740;2.5677603420;0;0
4.5339805830;13.7184466000;162.4750571000;6.3274178180;0.9486823860;0.4923717060;0.4587378640;48.2273391800;51.7726608200;0.4805825240;0.0152565880;50.6578947400;1.6081871350;13.7038029800;1.7948846390;0.5114714330;9.9642085620;-23.0017369600;99.5703544600;1.6595059080;126.4912281000;20.1426808200;0.0819098180;0.0705542070;0.1016365330;10.4735507100;4.2342764200;6.3274243760;4.0244872140;10.1981382900;1.8029321740;1.5000000000;1.5743440230;0.8170937550;5.0582524270;14.0970873800;330.1267629000;12.8687787900;0.9570041610;0.4757281550;0.4805825240;50.2536231900;49.7463768100;0.4587378640;0.0194174760;47.9347826100;2.0289855070;12.9569974000;1.6459058080;0.3253426290;22.2866711300;-41.7425277600;99.5703544600;1.6595059080;125.3913043000;20.1426808200;0.0819098180;0.0705542070;0.1016365330;10.5605010400;3.7336534650;6.3137871500;3.7771966890;10.2432519200;2.1968230430;1.5000000000;1.5881540590;0.7894736840;2.7225130890;68.0678385700;68.1526774000;0.8733624450;-3.4383954150;4.6511627910;4.1150775910;-3.9919291090;-4.6511627910;24.0000000000;-5.5239642570;23.1387626700;-5.6022742260;-8.6595701130;-44.4851041900;76.4162880800;57.8917403200;-0.8733624450;0.8267578050;-12.5659478000;-0.2157582170;-6.3394140940;0.4413949400;19.6957487600;0.8733624450;-3.4383954150;0;0
3.7766990290;12.8932038800;163.8598732000;9.9747415650;0.9611650490;0.4895977810;0.4720873790;49.0891053400;50.9108946600;0.4660194170;0.0263522880;48.4848484800;2.7417027420;13.1155914200;1.6675163020;0.3339883960;12.2471260200;-20.8778989300;98.7220447300;1.6453674120;124.8484848000;21.4531871000;0.0712117610;0.0421212760;0.0760206510;8.3446147300;3.0686029630;6.2622471860;3.7501594940;8.2506612510;2.3393526750;1.5000000000;1.5814696490;0.8055682340;3.2330097090;12.4368932000;306.2588653000;10.6591492400;0.9542302360;0.4909847430;0.4660194170;48.6918604700;51.3081395300;0.4720873790;0.0221914010;49.4731104700;2.3255813950;12.5431601500;1.6695517670;0.2612997230;20.3193872900;-43.1930552800;98.7220447300;1.6453674120;125.7558140000;21.4531871000;0.0712117610;0.0421212760;0.0760206510;8.4297545620;3.1895001500;6.4057899970;3.5274558680;8.0434568080;2.0632885880;1.5000000000;1.5700593340;0.8078502970;-3.6029129930;60.5800111800;6.6338208050;-0.7241129620;0.2828854310;-1.2936610610;-0.8125198410;0.7772424720;1.2936610610;-17.1428571400;2.0177267690;-16.4238410600;-4.4618793920;0.1219912230;-24.4213416300;49.5739976100;69.6576369900;0.7241129620;1.0151181330;3.8637006960;2.2662202220;-6.1202362370;-2.5433035690;-12.5408394600;-0.7241129620;0.2828854310;0;0
4.3980582520;13.2330097100;175.0921704000;6.2768200960;0.9472954230;0.4715672680;0.4757281550;50.2196193300;49.7803806700;0.4623786410;0.0110957000;48.8103953100;1.1713030750;13.8204317100;1.7506762630;0.3463848930;11.8769958700;-21.5983487900;101.8681319000;1.6978021980;126.6764275000;21.2875149800;0.0741028970;0.0533372180;0.0506354320;10.7921974400;4.4981545900;6.4993034960;3.9773702030;9.8452511120;2.0954944920;1.5000000000;1.6083202510;0.8006279430;3.8932038830;12.8737864100;314.2922797000;16.5005163600;0.9403606100;0.4798890430;0.4623786410;49.0689528000;50.9310472000;0.4757281550;0.0124826630;50.5899705000;1.3274336280;13.5701770600;1.7788551270;0.3150970260;19.9710181300;-43.0419150700;101.8681319000;1.6978021980;127.6106195000;21.2875149800;0.0741028970;0.0533372180;0.0506354320;10.5068550900;4.2459135720;6.7446401350;3.3933675210;9.6808345020;2.0770594460;1.5000000000;1.5965463110;0.8147566720;-2.7519523990;56.8878350500;89.7707796800;-0.7347538570;1.7492711370;-2.8460543340;-2.3178226850;2.2850763780;2.8460543340;11.7647058800;3.5806210010;12.4967591400;-1.8273025320;1.5967481820;-9.4599310990;50.8290549400;66.3473971200;0.7347538570;-2.6793900220;-5.7694202250;3.7048879960;-15.8465191200;-1.6840713870;-0.8836336570;-0.7347538570;1.7492711370;0;0
3.1941747570;15.2135922300;143.8828088000;23.2333604900;1.1225728160;0.6480582520;0.4789644010;42.4684684700;57.5315315300;0.4733009710;0.1761442440;42.1621621600;15.6911196900;11.0757336400;1.2938552060;0.0651090540;9.3837880330;-22.9203445800;83.3633093500;1.3893884890;106.8972973000;19.2842294700;0.0522998650;0.0556942630;0.0417074150;4.5356840490;6.0656712250;3.3601799120;2.5950978580;4.7030343560;5.8035424540;1.3636363640;1.5596897480;0.9004046760;3.8349514560;14.6310679600;285.2938205000;45.4294257300;1.1137309290;0.6421636620;0.4733009710;42.4190535500;57.5809464500;0.4789644010;0.1692094310;43.0053964300;15.1930261500;11.8757699300;1.5464310120;0.0677392830;16.9276223000;-45.2157171500;83.3633093500;1.3893884890;107.7459527000;19.2842294700;0.0522998650;0.0556942630;0.0417074150;4.3531557190;6.0124169840;3.3993371480;2.7509947010;4.5430412410;5.3934661340;1.5000000000;1.5474049330;0.8922148000;-3.9037085230;65.8987475300;64.6523872900;-0.7907589740;-0.9137328680;-1.1894647410;-0.1164244590;0.0858550180;1.1894647410;-4.0160642570;1.9801771520;-3.2255613720;6.9715370810;17.7852361800;3.9597470280;57.3426826600;65.4436784200;0.7907589740;-4.1069101190;-0.8818322970;1.1585808890;5.8321789920;-3.4607788630;-7.3247477980;-0.7907589740;-0.9137328680;0;1
4.1067961170;14.3786407800;152.8707894000;22.2142945300;1.0540915400;0.6033287100;0.4526699030;42.8536184200;57.1463815800;0.4573894280;0.1539528430;43.3918128700;14.6052631600;12.0961454500;1.5639869370;0.0798485110;9.8572496920;-23.1218395800;87.6181474500;1.4603024570;113.8421053000;21.2769839000;0.0341020060;0.0474061290;0.1091524820;5.2638985540;5.9219455260;3.6976689190;3.8151287340;4.3518741290;5.0377482630;1.5000000000;1.5392924660;0.8810423980;3.4563106800;14.8932038800;292.2203166000;47.9915683800;1.0643203880;0.6104368930;0.4573894280;42.8100848900;57.1899151100;0.4526699030;0.1539528430;42.5313569000;14.4648965600;14.6028842200;1.7525709550;0.0646588690;16.7039032900;-45.5329257100;87.6181474500;1.4603024570;112.7480046000;21.2769839000;0.0341020060;0.0474061290;0.1091524820;4.9482583580;6.1444411340;3.4354019700;4.0726876940;4.3801548990;5.4500342080;1.3636363640;1.5542296790;0.8914224950;3.5157545610;62.6161814100;73.4333936600;0.9657091420;1.1712612480;1.0371906950;-0.1016382300;0.0761499840;-1.0371906950;0.0000000000;-2.0028496840;-0.9657091420;18.7777518600;11.3722735000;-21.0226523100;51.5538885400;65.2863236600;-0.9657091420;-6.1816558300;3.6878580940;-7.3535494980;6.5305515850;0.6477479540;7.8622138870;0.9657091420;1.1712612480;0;1
5.4660194170;15.9223301000;153.6196639000;19.8574696100;1.0846047160;0.6255201110;0.4611650490;42.4232736600;57.5767263400;0.4670981660;0.1664355060;43.0662119900;15.3452685400;12.1315214300;1.5178372450;0.0900168720;9.6572447640;-23.3344957400;86.0724234000;1.4345403900;110.6393862000;21.1947660800;0.0540866600;0.0535661880;0.1458956310;3.9796851960;5.3815446880;3.1985420000;3.5067865090;4.5876764020;5.1542268550;1.5000000000;1.5559092720;0.8973338640;4.8737864080;16.4077669900;294.2370928000;44.2420834800;1.0946601940;0.6298543690;0.4670981660;42.5659029300;57.4340970700;0.4611650490;0.1705963940;42.1286031000;15.5844155800;14.5280771100;1.7422326640;0.0570816190;16.8996257600;-46.3073470900;86.0724234000;1.4345403900;109.6230599000;21.1947660800;0.0540866600;0.0535661880;0.1458956310;4.2348865650;5.7907413180;3.4684110450;3.3953087890;4.7756347270;5.3362357180;1.3636363640;1.5703342620;0.9035515320;3.0030030030;62.7957161400;76.0835690800;0.9228321400;0.6905123600;1.2783265540;0.3356410310;-0.2480275690;-1.2783265540;2.4691358020;-2.2010937800;1.5463917530;17.9789330300;13.7662948900;-44.7798658500;54.5424280500;65.9742775800;-0.9228321400;6.2133821720;7.3252086440;8.0957235930;-3.2302573400;4.0147832780;3.4699873620;0.9228321400;0.6905123600;0;1
5.1165048540;15.4077669900;161.3557130000;18.0652535700;1.0638002770;0.6088765600;0.4550970870;42.7721642800;57.2278357200;0.4638619200;0.1539528430;43.6042300400;14.4719687100;10.3293281600;1.3417853260;0.0812205020;9.8572826710;-23.4065697200;87.4528301900;1.4575471700;112.8031291000;19.0413436800;0.0364250440;0.0363265620;0.0772118560;4.2806293040;4.3693120940;3.3970297620;2.4435306380;4.8232787200;4.1963997600;1.5000000000;1.5505390840;0.8874663070;4.3883495150;15.8737864100;298.6774951000;53.5755640100;1.0728155340;0.6128640780;0.4638619200;43.0555555600;56.9444444400;0.4550970870;0.1567267680;42.4208144800;14.6089204900;13.0481160600;1.5034014350;0.0829922800;17.7707384000;-45.7232412400;87.4528301900;1.4575471700;111.8552036000;19.0413436800;0.0364250440;0.0363265620;0.0772118560;4.3841401050;4.3550267500;3.4801954940;2.7900407330;4.8452964480;4.3776865510;1.3636363640;1.5636792450;0.8932783020;2.9795158290;59.7008127900;99.1342970300;0.8438818570;0.6527600400;1.9075568600;0.6603723830;-0.4964274670;-1.9075568600;1.7857142860;-2.7513279920;0.9418679120;23.2599241600;11.3606678100;2.1579042120;57.2857224100;64.5645379600;-0.8438818570;2.3892338110;-0.3274825780;2.4185839080;13.2418217000;0.4554492780;4.2287139260;0.8438818570;0.6527600400;0;1
4.3883495150;16.1747572800;158.7858728000;17.1889427000;1.0983009710;0.6456310680;0.4573894280;41.4303253500;58.5696746500;0.4684466020;0.1775312070;42.6519337000;16.1641673200;11.8289316700;1.4138606600;0.0595205950;9.4754112330;-23.2166311800;85.4377880200;1.4239631340;109.2596685000;19.6161231900;0.0561894860;0.0654982140;0.0625338620;4.5614416370;4.4831009050;3.1079736600;3.0650786190;4.8670511710;4.9090525130;1.3636363640;1.5639400920;0.9193548390;5.0194174760;15.5533980600;309.0926265000;32.0913074600;1.0915395280;0.6241331480;0.4684466020;42.8684879300;57.1315120700;0.4573894280;0.1733703190;41.9031483800;15.8831003800;12.0174598400;1.5473153790;0.0803104900;18.5405119400;-44.5905756100;85.4377880200;1.4239631340;109.9364676000;19.6161231900;0.0561894860;0.0654982140;0.0625338620;4.2178538630;4.6656618630;3.0104736250;2.8002636130;4.7060099240;4.3988870600;1.5000000000;1.5543120470;0.8887425940;-3.9167686660;64.2503358700;60.4800694400;-0.6175283030;-3.3861277990;2.3885814160;3.4120588890;-2.4859945120;-2.3885814160;-2.3715415020;-1.7711184230;-1.7540774190;1.5811882740;9.0136295650;29.7357281200;64.7139175100;63.0432824000;0.6175283030;-7.8272288410;3.9909431020;-3.1870842500;-9.0298228380;-3.3644671280;-10.9619416600;-0.6175283030;-3.3861277990;0;1
4.4077669900;14.9223301000;158.7806483000;19.6376299100;1.0873786410;0.6282940360;0.4611650490;42.3150510200;57.6849489800;0.4681769150;0.1678224690;43.0555555600;15.4336734700;10.4207953400;1.3450349570;0.0763567050;9.8007123770;-23.4818621700;85.5955678700;1.4265927980;110.3571429000;19.4305396000;0.0663265550;0.0567034660;0.0370588860;4.1512292200;4.3914137580;3.4107281920;2.9615844140;4.6102882270;4.7910800880;1.5000000000;1.5512465370;0.8963197470;3.5922330100;15.4077669900;297.4616968000;40.8905613400;1.0958737860;0.6310679610;0.4681769150;42.5679832700;57.4320167300;0.4611650490;0.1705963940;42.0819490600;15.5671571000;13.2932506200;1.5454523450;0.0725102480;17.1101824500;-46.6209371900;85.5955678700;1.4265927980;109.5016611000;19.4305396000;0.0663265550;0.0567034660;0.0370588860;3.8452644220;5.0168831290;3.5522912130;2.7118983960;4.7597908940;4.8808272670;1.3636363640;1.5633656510;0.9002770080;3.2010243280;60.7927124600;70.2249017900;0.7782101170;0.4405286340;1.5089959370;0.5959547690;-0.4394352190;-1.5089959370;1.6393442620;-2.2871389080;0.8611616110;24.2257713700;13.8673771600;-5.1676446090;54.3235007300;66.0146962400;-0.7782101170;-7.6524739790;13.2961231500;4.0661389420;-8.8018603670;3.1910652000;1.8558320680;0.7782101170;0.4405286340;0;1
