;L-firstStep;L-lastStep;L-meanAmplMidSwing;L-amplDiffTCIC;L-meanStride;L-meanStance;L-meanSwing;L-SwingStride;L-StanceStride;L-meanOneLegStance;L-meanDoubleLegSupport;L-oneLegStanceStride;L-doubleLegSupportStride;L-weg;L-meanStrideLen;L-meanStepHeight;L-aufsetzwinkel;L-abrollwinkel;L-velocity;L-velocity2;L-cadence;L-OKtilt;L-ROMShoulderX;L-ROMShoulderY;L-ROMShoulderZ;L-meanROMHipX;L-meanROMSpineX;L-meanROMHipY;L-meanROMSpineY;L-meanROMHipZ;L-meanROMSpineZ;L-StrideLength;L-StrideLength2;L-StepLength;R-firstStep;R-lastStep;R-meanAmplMidSwing;R-amplDiffTCIC;R-meanStride;R-meanStance;R-meanSwing;R-SwingStride;R-StanceStride;R-meanOneLegStance;R-meanDoubleLegSupport;R-oneLegStanceStride;R-doubleLegSupportStride;R-weg;R-meanStrideLen;R-meanStepHeight;R-aufsetzwinkel;R-abrollwinkel;R-velocity;R-velocity2;R-cadence;R-OKtilt;R-ROMShoulderX;R-ROMShoulderY;R-ROMShoulderZ;R-meanROMHipX;R-meanROMSpineX;R-meanROMHipY;R-meanROMSpineY;R-meanROMHipZ;R-meanROMSpineZ;R-StrideLength;R-StrideLength2;R-StepLength;S-lastStep;S-meanAmplMidSwing;S-amplDiffTCIC;S-meanStride;S-meanStance;S-meanSwing;S-SwingStride;S-StanceStride;S-meanOneLegStance;S-meanDoubleLegSupport;S-oneLegStanceStride;S-doubleLegSupportStride;S-weg;S-meanStrideLen;S-meanStepHeight;S-aufsetzwinkel;S-abrollwinkel;S-cadence;S-meanROMHipX;S-meanROMSpineX;S-meanROMHipY;S-meanROMSpineY;S-meanROMHipZ;S-meanROMSpineZ;S-StrideLength2;S-StepLength;P-Altersklasse;P-Geschlecht;P-KennungAnonym
358;4.019417476;17.36893204;119.4453554;16.00764118;1.140237325;0.640776699;0.500970874;43.86944182;56.13055818;0.483279396;0.154126214;42.38410596;13.51702933;12.89020947;1.388498204;0.117335649;8.737477879;-19.3887355;75.12155592;1.252025932;105.2412488;14.19401225;0.058653618;0.066185988;0.099308576;5.289631605;3.686464509;3.35539388;2.680679034;6.738173608;4.385638567;1.25;1.427606699;0.802269044;4.805825243;16.78640777;277.8902529;30.24446204;1.134708738;0.651699029;0.483279396;42.57872846;57.42127154;0.500970874;0.154126214;44.14973262;13.5828877;13.09855009;1.461904024;0.145468155;18.80376132;-41.47222397;75.12155592;1.252025932;105.7540107;14.19401225;0.058653618;0.066185988;0.099308576;4.996267611;3.634996797;3.141323529;;6.505354721;4.242641583;1.363636364;1.420684765;0.815944084;-3.411028994;79.75368642;61.5618312;-0.486041136;1.690140845;-3.594914511;-2.986097569;2.273346644;3.594914511;-1.8e-14;4.080777391;0.486041136;1.6033133;5.150558672;21.40951151;73.09971328;72.57029352;0.486041136;-5.704197334;-1.405940954;-6.590108123;-4.709438888;-3.515964638;-3.314611515;-0.486041136;1.690140845;0;1;44
359;4.203883495;17.14563107;122.061453;13.52207785;1.101402373;0.606256742;0.497087379;45.04407444;54.95592556;0.476806904;0.123786408;43.29089128;11.23898139;12.8540695;1.381657661;0.119251638;9.079502868;-19.12551083;77.31442869;1.288573812;108.9520078;16.05452014;0.039662956;0.059506764;0.071730162;5.108191395;4.007387177;3.271963868;2.870842349;7.960387493;4.11941766;1.25;1.419238254;0.781206561;5.116504854;16.75728155;289.2847591;28.12752975;1.098300971;0.620145631;0.476806904;43.47452425;56.52547575;0.497087379;0.125;45.25966851;11.38121547;12.46873959;1.397469668;0.137806915;19.40330274;-40.93782196;77.31442869;1.288573812;109.2596685;16.05452014;0.039662956;0.059506764;0.071730162;5.409403489;3.666707529;3.148041126;;7.774530225;4.089010982;1.363636364;1.415241868;0.79910342;-2.290950745;81.30538278;70.13488355;-0.281983694;2.264980759;-4.164820558;-3.546260813;2.81580635;4.164820558;0.975609756;4.446673697;1.257584801;-3.043342514;1.137911647;14.43661461;72.49145338;72.63103832;0.281983694;5.727775157;-8.878692826;-3.860518545;-2.487577376;-2.362354488;-0.740864771;-0.281983694;2.264980759;0;1;44
360;4.310679612;16.29126214;123.6999034;11.13981563;1.108009709;0.608009709;0.501618123;45.19897773;54.80102227;0.482200647;0.127427184;43.51953268;11.50054765;11.22368704;1.348801208;0.105241036;9.245803121;-19.36718268;75.85924714;1.264320786;108.3023001;15.07449618;0.048876498;0.05324191;0.081358333;5.539897907;3.919044408;4.052944369;3.571275044;7.259846896;4.107403529;1.363636364;1.400879705;0.768719313;5.145631068;17.00970874;285.7181447;23.40735125;1.109223301;0.627427184;0.482200647;43.45368344;56.54631656;0.501618123;0.127427184;45.22246535;11.48796499;12.85956698;1.467765223;0.136009211;19.36932058;-41.96398979;75.85924714;1.264320786;108.1838074;15.07449618;0.048876498;0.05324191;0.081358333;5.513372131;3.116679175;3.816453469;;7.254550208;4.441422815;1.363636364;1.402414075;0.793269231;4.314868805;79.14562733;71.01905442;0.109469075;3.143418468;-3.947368421;-3.937375964;3.134864838;3.947368421;0.0;3.837940807;-0.109469075;13.5852068;8.447449605;25.50726884;70.75641232;73.68783669;-0.109469075;-0.479962504;-22.80832166;-6.010393805;-18.40033737;-0.072985293;7.814389329;0.109469075;3.143418468;0;1;44
361;4.310679612;17.47572816;119.2034757;14.42785453;1.124056095;0.625674218;0.5;44.40978887;55.59021113;0.48004315;0.141990291;42.70633397;12.63195777;14.17790435;1.510278599;0.112045591;8.666326322;-19.54163354;75.92137592;1.265356265;106.756238;14.89409501;0.058649253;0.064613674;0.055128765;4.46022418;3.816587994;2.981803912;2.993796402;6.781172012;4.592793308;1.25;1.422331422;0.791700792;5.106796117;16.96116505;283.8677087;26.94310371;1.120145631;0.640776699;0.48004315;42.82532804;57.17467196;0.5;0.141990291;44.63705309;12.67605634;12.72929049;1.430699339;0.142091752;19.02067262;-41.68509144;75.92137592;1.265356265;107.1289274;14.89409501;0.058649253;0.064613674;0.055128765;4.531648066;3.642107852;2.723869195;;6.520603234;4.485931404;1.363636364;1.417383292;0.810810811;-2.988440936;81.70479027;60.50258307;-0.348494863;2.385008518;-4.072647221;-3.632621557;2.810202587;4.072647221;0.0;4.420985216;0.348494863;-10.76748333;-5.411754969;23.64560851;74.79572863;72.33265509;0.348494863;1.588632118;-4.678569708;-9.041342287;-13.15294343;-3.917804558;-2.354117072;-0.348494863;2.385008518;0;1;44
362;4.0;15.58252427;129.230751;9.279249798;1.080097087;0.595873786;0.486515642;44.93757803;55.06242197;0.46723301;0.126213592;43.25842697;11.68539326;13.74482175;1.63488797;0.104393506;9.278277491;-19.88095782;87.45283019;1.45754717;111.1011236;17.32947797;0.054492633;0.063365468;0.056625358;6.250490374;2.905013403;3.271835284;3.22230069;8.195676152;3.86392746;1.363636364;1.574292453;0.868514151;4.72815534;15.01941748;307.5044818;22.74403565;1.074895978;0.60887656;0.46723301;43.41129032;56.58870968;0.486515642;0.126213592;45.26164875;11.74193548;12.16448669;1.530174929;0.117425339;19.85940952;-43.04589938;87.45283019;1.45754717;111.6387097;17.32947797;0.054492633;0.063365468;0.056625358;6.460342703;3.120370874;3.062437424;;8.212837468;3.62137188;1.5;1.56671159;0.887466307;-3.680203046;81.63927126;84.09371907;-0.482703138;2.158583969;-4.043545879;-3.455138098;2.734029978;4.043545879;0.0;4.526028165;0.482703138;-12.19897524;-6.616806316;11.7499788;72.62849673;73.62497536;0.482703138;3.301944533;7.148339813;-6.611583336;-5.522624033;0.209175753;-6.480851834;-0.482703138;2.158583969;0;1;44
363;4.601941748;17.78640777;118.6552588;13.7588289;1.131607335;0.628910464;0.503883495;44.47569113;55.52430887;0.482200647;0.144417476;42.61201144;12.76215443;12.37669824;1.329214053;0.106655396;8.866456845;-19.19463609;75.67346939;1.26122449;106.0438513;14.58447617;0.066708607;0.074981286;0.072898238;4.802800703;3.919515224;3.173836463;2.625238491;6.463435625;4.994998796;1.25;1.427210884;0.793197279;5.378640777;17.27184466;280.4537567;25.03791443;1.123786408;0.641990291;0.482200647;42.89056875;57.10943125;0.503883495;0.143203883;44.83801296;12.74298056;11.92891205;1.364253346;0.13923155;18.76496058;-41.62114224;75.67346939;1.26122449;106.7818575;14.58447617;0.066708607;0.074981286;0.072898238;4.80057303;3.819790949;2.863804204;;6.235159937;4.987917164;1.363636364;1.417346939;0.809693878;-2.935474938;81.07985115;58.14449646;-0.69353103;2.058355438;-4.397768297;-3.62868316;2.814649284;4.397768297;-0.843881857;5.090911146;-0.150353027;-3.684632351;2.601798175;26.49685496;71.64673155;73.7522622;0.69353103;-0.04639354;-2.577085658;-10.26998048;-5.773175814;-3.595290309;-0.141875007;-0.69353103;2.058355438;0;1;44
364;3.59223301;15.78640777;120.9263347;11.57510569;1.127427184;0.626213592;0.502696872;44.52218634;55.47781366;0.489751888;0.139563107;43.43977993;12.37890205;11.33906239;1.353663361;0.104031062;8.81772997;-19.84329518;75.12155592;1.252025932;106.4370291;14.71758075;0.079858436;0.109286204;0.053121605;3.729457012;4.950713056;2.991069066;2.34816157;6.403119818;4.785070261;1.363636364;1.411568071;0.784035656;4.427184466;16.40776699;277.006258;30.01887642;1.129854369;0.640776699;0.489751888;43.3166249;56.6833751;0.502696872;0.139563107;44.49218284;12.35230934;13.20049601;1.48994563;0.138514235;18.9370961;-42.33064132;75.12155592;1.252025932;106.2083781;14.71758075;0.079858436;0.109286204;0.053121605;3.69389922;4.503996436;2.923759619;;6.353345388;4.632052533;1.363636364;1.414606969;0.802269044;3.860072376;78.44540817;88.68480389;0.215053763;2.298850575;-2.608695652;-2.744940258;2.149694487;2.608695652;1.99e-14;2.393675461;-0.215053763;15.17088109;9.585162331;28.43441935;72.91968686;72.33689034;-0.215053763;-0.957997741;-9.449610698;-2.275955938;-0.06544795;-0.780379659;-3.249776616;0.215053763;2.298850575;0;1;44
395;3.524271845;17.63106796;497.2627509;106.060919;1.109708738;0.645631068;0.466019417;41.90726159;58.09273841;0.474757282;0.169363538;42.78215223;15.26198114;14.61687897;1.430587196;0.153908165;36.72664723;-74.27157075;79.59090909;1.326515152;108.1364829;14.06765703;0.093742943;0.088437862;0.049612953;6.370200928;5.588087331;3.160087482;4.179942893;13.41238235;6.140119082;1.307692308;1.472045455;0.856439394;4.165048544;16.98058252;469.3797043;49.33341835;1.107874865;0.63214671;0.474757282;42.89678676;57.10321324;0.466019417;0.16828479;42.06426485;15.18987342;13.34843606;1.325198967;0.114394926;31.43957811;-74.99515423;79.59090909;1.326515152;108.315482;14.06765703;0.093742943;0.088437862;0.049612953;6.385949292;5.175478296;3.387125972;;13.14405348;5.952957352;1.416666667;1.469612795;0.838552189;-3.758765778;-5.769050675;-73.01102682;-0.165393783;-2.110595188;1.857585139;2.333674358;-1.717986007;-1.857585139;-0.638977636;-1.692204354;-0.473585104;-9.071543886;-7.648505572;-29.45418082;-15.51228368;0.969517459;0.165393783;0.246914059;-7.666772319;6.935423495;-3.032140517;-2.020819859;-3.095353457;-0.165393783;-2.110595188;1;1;47
396;3.640776699;18.5631068;463.0988411;78.83593075;1.167961165;0.685436893;0.483671668;41.36250283;58.63749717;0.509708738;0.173678533;43.64089776;14.87023183;14.96164713;1.401282932;0.123572614;35.80057036;-74.49113676;75.31182796;1.255197133;102.7431421;14.13511687;0.099083833;0.044702295;0.062108635;9.025874281;4.822070324;3.54385717;3.570626575;12.76199391;5.804281555;1.307692308;1.466021505;0.860358423;4.378640777;17.9223301;420.7682907;77.20274084;1.167206041;0.654800431;0.509708738;43.78465804;56.21534196;0.483671668;0.172599784;41.43841371;14.78743068;12.77882102;1.306170719;0.15279313;31.77922872;-73.71234518;75.31182796;1.255197133;102.8096118;14.13511687;0.099083833;0.044702295;0.062108635;8.529341188;4.685926944;3.563728867;;12.69952496;5.669464213;1.416666667;1.465073676;0.821903624;-3.512506652;-9.578487285;-2.093314305;-0.064674089;-4.571796523;5.242114616;5.689338745;-4.21784124;-5.242114616;-0.62305296;-5.17748441;-0.558379433;-15.73748574;-7.02595317;21.14626468;-11.90101685;-1.050976085;0.064674089;-5.6568157;-2.863765661;0.559168663;15.21365613;-0.490693019;-2.350014454;-0.064674089;-4.571796523;1;1;47
397;4.038834951;18.59223301;469.2521305;112.7663671;1.147572816;0.672815534;0.47749338;41.4897708;58.5102292;0.494174757;0.177993528;43.06260575;15.51043429;15.26949104;1.482467401;0.131322852;37.23356056;-73.35367906;76.18564177;1.269760696;104.5685279;15.0149174;0.079459958;0.04326437;0.056259386;8.305064206;4.245717508;3.352412329;4.288974672;13.04047154;5.832433205;1.307692308;1.457142857;0.854314721;4.825242718;18.21359223;436.2459168;61.94420917;1.143473571;0.64832794;0.494174757;43.25943396;56.74056604;0.47749338;0.173678533;41.75814751;15.18867925;13.64429781;1.353197194;0.126942229;31.82766109;-73.61083321;76.18564177;1.269760696;104.9433962;15.0149174;0.079459958;0.04326437;0.056259386;8.183947352;4.602915159;3.466143505;;12.63449378;5.49893096;1.416666667;1.451937797;0.823221336;-2.057504616;-7.290178878;-58.17868503;-0.357849138;-3.707030293;3.433554365;4.176235429;-3.070977782;-3.433554365;-2.45398773;-3.075799707;-2.096184611;-11.24164827;-9.117453966;-3.392346909;-15.65538326;0.34995407;0.357849138;-1.469061429;8.073510668;3.33593151;13.1243328;-3.162440591;-5.886356481;-0.357849138;-3.707030293;1;1;47
398;3.805825243;18.15533981;489.6909471;110.4710453;1.137864078;0.669902913;0.47043248;41.23487434;58.76512566;0.480582524;0.190938511;42.23549488;16.78043231;13.7404435;1.335462046;0.128149273;36.58814997;-73.21603806;76.96703297;1.282783883;105.4607509;13.31690607;0.113622846;0.040459982;0.074966566;7.564576071;4.819626151;3.188759486;3.962669197;13.11081691;5.710817881;1.307692308;1.4596337;0.859340659;4.475728155;17.72815534;450.3558722;58.34969403;1.138079827;0.656957929;0.480582524;42.25118483;57.74881517;0.47043248;0.188781014;41.33563119;16.58767773;12.84200766;1.287886451;0.118243999;31.71858333;-72.8811935;76.96703297;1.282783883;105.4407583;13.31690607;0.113622846;0.040459982;0.074966566;7.490346676;4.733995267;3.097247812;;12.44304693;5.622827855;1.416666667;1.45991046;0.842735043;-2.380952381;-8.368748056;-61.74756906;0.018959143;-1.951219512;2.134570766;2.434683116;-1.744530288;-2.134570766;-1.136363636;-2.15352773;-1.155322157;-6.759616235;-3.627089158;-8.040214004;-14.25794034;-0.458385908;-0.018959143;-0.986114588;-1.792637163;-2.91159934;-4.08269022;-5.226371894;-1.552722362;0.018959143;-1.951219512;1;1;47
399;4.504854369;17.44660194;490.4995254;110.8317623;1.1197411;0.649406688;0.470873786;42.02793834;57.97206166;0.482789056;0.16828479;43.11613242;15.02890173;15.7548215;1.583078517;0.156770004;37.44857506;-74.0731017;78.81470368;1.313578395;107.1676301;14.66291631;0.107925981;0.094373527;0.097058432;6.871877167;5.443334946;3.115487023;5.067197478;12.95208111;5.856079072;1.416666667;1.470867717;0.853046595;3.951456311;18.03883495;446.8672275;53.78394523;1.124271845;0.641747573;0.482789056;42.93060135;57.06939865;0.470873786;0.169363538;41.88255613;15.06428709;14.26054219;1.378083121;0.109306422;32.05397345;-73.38972004;78.81470368;1.313578395;106.7357513;14.66291631;0.107925981;0.094373527;0.097058432;7.89563652;5.040484797;3.143704768;;13.10556571;5.761235658;1.307692308;1.476819205;0.842985746;3.337893297;-9.309546717;-69.31029603;0.403807326;-1.186398195;2.498843128;2.124949441;-1.569282944;-2.498843128;0.638977636;-2.902577233;0.235171827;-9.956762933;-13.84560666;-35.67665288;-15.52346418;-0.926852814;-0.403807326;13.86501986;-7.685178862;0.901641805;-3.722606868;1.178038812;-1.632794074;0.403807326;-1.186398195;1;1;47
400;3.747572816;17.74757282;515.6702302;105.1579968;1.098058252;0.636893204;0.462488967;42.0585162;57.9414838;0.469902913;0.167206041;42.79398762;15.22742902;15.1239531;1.473842139;0.152644913;38.31926018;-73.27361434;80.38255547;1.339709258;109.2838196;13.38532032;0.114350231;0.099094565;0.070413817;6.778821021;5.728600375;3.241217442;5.390681817;14.6380522;6.180894791;1.307692308;1.471078806;0.853251721;4.398058252;17.08737864;478.8703881;46.8372394;1.093851133;0.625674218;0.469902913;42.87968442;57.12031558;0.462488967;0.166127292;42.28079613;15.18737673;13.36699815;1.339901152;0.104561712;31.70056766;-74.57912606;80.38255547;1.339709258;109.704142;13.38532032;0.114350231;0.099094565;0.070413817;6.395070284;5.455343433;3.14053908;;13.98373284;5.887880839;1.416666667;1.465442489;0.838221542;-3.790412486;-7.400369864;-76.74024376;-0.383877159;-1.777170198;1.590306702;1.933566324;-1.427351608;-1.590306702;-0.647249191;-1.206447956;-0.263373668;-12.33342431;-9.520483818;-37.38877259;-18.90519507;1.765962157;0.383877159;-5.825928389;-4.886593608;-3.155192819;-12.25093415;-4.572177166;-4.855736183;-0.383877159;-1.777170198;1;1;47
401;4.32038835;17.22330097;502.0492206;105.1464928;1.117583603;0.64832794;0.469902913;42.01737452;57.98262548;0.490732568;0.156418554;43.91014391;13.996139;15.37230868;1.551112333;0.14445729;37.54315425;-75.50137872;79.05191874;1.317531979;107.3745174;13.50456129;0.125249685;0.048773467;0.056248539;6.698005801;5.77925848;2.99270129;4.202130447;13.61906576;5.700776188;1.416666667;1.472452136;0.854192793;3.766990291;17.78640777;449.2441569;48.06513898;1.119417476;0.627184466;0.490732568;43.90522747;56.09477253;0.469902913;0.153182309;41.97745013;13.68410909;13.18981696;1.281746471;0.116894105;31.96690169;-74.51147978;79.05191874;1.317531979;107.1986123;13.50456129;0.125249685;0.048773467;0.056248539;6.883672365;6.050747688;2.965144389;;14.58478277;5.466390431;1.307692308;1.474868322;0.826335591;3.216860788;-11.10174106;-74.51308118;0.163958142;-3.315290934;4.336640941;4.394310481;-3.309775618;-4.336640941;-2.090592334;-4.500519083;-2.254531157;-15.282418;-19.01724587;-21.09281695;-16.04444848;-1.319752118;-0.163958142;2.734073972;4.589840514;-0.925062566;11.98050861;6.848122229;-4.197765921;0.163958142;-3.315290934;1;1;47
402;3.631067961;17.86407767;495.4811639;105.7361985;1.113592233;0.645631068;0.468667255;42.05437109;57.94562891;0.490291262;0.15210356;44.02789887;13.65882011;14.15313744;1.364058755;0.134062786;36.81698826;-73.4276192;79.35045317;1.322507553;107.7593723;14.00137311;0.112831294;0.059431358;0.091496238;6.369724961;5.78260268;3.34776558;4.296653531;13.92220069;6.075145646;1.307692308;1.472734139;0.853851964;4.262135922;17.11650485;458.2082612;48.06172053;1.108953614;0.619201726;0.490291262;44.18774319;55.81225681;0.468667255;0.151024811;42.26211532;13.61867704;13.12318161;1.307929972;0.13020761;31.54865485;-74.4496835;79.35045317;1.322507553;108.2101167;14.00137311;0.112831294;0.059431358;0.091496238;6.19074269;5.123293563;2.909409605;;12.45404905;6.00799314;1.416666667;1.46659953;0.818898959;-4.274215931;-7.816570401;-75.00033593;-0.41741494;-4.179104478;4.509894156;4.947402141;-3.7507239;-4.509894156;-0.711743772;-4.092671827;-0.294331019;-7.552014875;-4.201273891;-2.917599441;-15.4122251;1.382313966;0.41741494;-2.849930043;-12.09087455;-14.01130581;-1.05668161;-11.13237592;-1.111507658;-0.41741494;-4.179104478;1;1;47
403;4.689320388;17.4368932;502.6649624;116.7494073;1.103559871;0.636461704;0.468932039;42.40957967;57.59042033;0.479258605;0.160733549;43.42841909;14.56500489;14.46131025;1.429562256;0.15085051;37.95364463;-73.42366946;80.01523229;1.333587205;108.7390029;15.11168761;0.066553455;0.048571972;0.048284907;5.809368697;5.353997685;3.053592669;4.268912533;12.60483826;5.827552271;1.416666667;1.471693323;0.848777185;4.097087379;18.0776699;463.8978711;45.76699569;1.10776699;0.631067961;0.479258605;43.14795634;56.85204366;0.468932039;0.161812298;42.33128834;14.60706982;13.91589571;1.367175082;0.122905491;32.20189235;-73.31656329;80.01523229;1.333587205;108.3260298;15.11168761;0.066553455;0.048571972;0.048284907;6.225976263;5.698379737;3.254122877;;12.76864822;5.974769577;1.307692308;1.477303884;0.841584158;3.608529251;-8.021639139;-87.35415049;0.380506366;-0.85106383;2.178162524;1.726035379;-1.290389327;-2.178162524;0.668896321;-2.558615876;0.28839179;-3.844032755;-4.461425332;-20.4160052;-16.39714419;-0.145980636;-0.380506366;6.92306814;6.231818527;6.358251484;-8.213389575;1.291190015;2.494717704;0.380506366;-0.85106383;1;1;47
404;3.970873786;18.51456311;461.2381928;87.73678805;1.159223301;0.673786408;0.487202118;41.95218517;58.04781483;0.503883495;0.167206041;43.46733668;14.42397171;15.38686208;1.494285582;0.158996908;36.69740904;-75.90128996;76.13043478;1.26884058;103.5175879;14.4123941;0.121861034;0.076670105;0.059166928;7.29508661;5.789231094;2.977575386;3.52121491;12.22903402;6.606909555;1.307692308;1.470869565;0.854927536;4.669902913;18.06796117;418.6019474;75.54484965;1.15210356;0.64832794;0.503883495;43.73127341;56.26872659;0.487202118;0.165048544;42.28804903;14.3258427;12.88758093;1.288909616;0.136748932;32.28361396;-74.09347007;76.13043478;1.26884058;104.1573034;14.4123941;0.121861034;0.076670105;0.059166928;6.938712124;5.436927749;3.074114555;;11.81057741;6.742190473;1.416666667;1.461835749;0.822624799;-2.441613588;-9.691816387;-14.93363071;-0.616073929;-3.851174935;3.36628373;4.152699411;-3.112564845;-3.36628373;-1.298701299;-2.750352398;-0.682641024;-17.6787295;-14.75828691;-15.04533447;-12.79712851;-2.410510721;0.616073929;-5.00744029;-6.276471756;3.190486306;11.94374739;-3.481392502;2.026817063;-0.616073929;-3.851174935;1;1;47
425;3.40776699;13.52427184;152.3574187;8.330394562;0.946601942;0.430825243;0.516720604;54.53703704;45.46296296;0.48004315;-0.049757282;50.71225071;-5.256410256;12.88769132;1.456294362;0.549014385;11.22029856;-15.48943786;88.96353167;1.482725528;126.7692308;20.29357215;0.098512779;0.054393867;0.168717246;6.919577473;3.198272993;3.727221335;3.299274415;8.076036031;4.268329442;1.363636364;1.403550864;0.638795585;2.786407767;12.95145631;388.7867038;36.59280786;0.955097087;0.474514563;0.48004315;50.28942538;49.71057462;0.516720604;-0.047330097;54.10136948;-4.955527319;14.54797923;1.721366046;0.41634948;28.20204473;-42.72931429;88.96353167;1.482725528;125.6416773;20.29357215;0.098512779;0.054393867;0.168717246;7.222132698;3.393634088;3.741977704;;7.867438297;4.349407466;1.363636364;1.416146833;0.703574856;-4.327099377;87.38126324;125.8254611;0.89342693;9.651474531;-7.359307359;-8.104082794;8.926035031;7.359307359;-5.0;6.466943433;-5.892768836;12.10313346;16.68344942;-27.48495359;86.15290093;93.57767185;-0.89342693;4.278905743;5.927301225;0.39512586;-10.72296563;-2.616716158;1.88165466;0.89342693;9.651474531;0;0;51
426;3.13592233;13.59223301;147.1496955;10.06529757;0.993932039;0.468446602;0.527508091;52.97110297;47.02889703;0.501941748;-0.031553398;50.5006105;-3.174603175;13.12695986;1.477673948;0.498986921;10.66584145;-15.27123748;86.0724234;1.43454039;120.7326007;20.26195062;0.145125916;0.064226874;0.204822013;7.836803161;2.930032593;3.441356046;2.892322969;8.43500002;5.827824543;1.363636364;1.425835655;0.672005571;2.621359223;14.03883495;382.2065696;37.45610029;0.989212513;0.490830636;0.501941748;50.56161396;49.43838604;0.527508091;-0.035194175;53.32606325;-3.557797165;15.63996474;1.605933488;0.422235865;27.14803798;-43.76913223;86.0724234;1.43454039;121.308615;20.26195062;0.145125916;0.064226874;0.204822013;7.600985275;3.843569484;3.553648966;;8.907671939;5.668486106;1.25;1.419065305;0.704116373;3.232607168;88.80857356;115.2777652;-0.475963827;4.666854091;-4.966991512;-4.654546087;4.995453248;4.966991512;10.90909091;5.442633664;11.38357705;17.47148793;8.318798198;-16.66286521;87.17537989;96.53697931;0.475963827;-3.055073428;26.97344428;3.210660181;-10.05210413;5.450969958;-2.771992536;-0.475963827;4.666854091;0;0;51
427;3.388349515;13.66990291;149.9088001;13.45453311;0.980582524;0.455097087;0.525350593;53.58223322;46.41776678;0.507011866;-0.049757282;51.70517052;-5.074257426;12.44181547;1.427319084;0.505875065;10.95943506;-15.48428334;87.53541076;1.458923513;122.3762376;24.16259909;0.074443968;0.052834715;0.302962945;9.275205766;3.18945262;4.534971718;3.278211839;8.961199664;4.518522595;1.363636364;1.430594901;0.663951841;2.699029126;13.16504854;390.4357386;29.98574275;0.976941748;0.472087379;0.507011866;51.78743961;48.21256039;0.525350593;-0.049757282;53.77501725;-5.093167702;13.71498681;1.605660285;0.434002333;28.74788471;-43.57344437;87.53541076;1.458923513;122.8322981;24.16259909;0.074443968;0.052834715;0.302962945;8.840717752;2.937362118;4.220619718;;9.100671098;4.345667357;1.363636364;1.425283286;0.688739377;-3.762662808;89.0272488;76.1100583;-0.371977681;3.664921466;-3.55276907;-3.406660686;3.793273602;3.55276907;0.0;3.924617087;0.371977681;9.734915789;11.76013283;-15.29406531;89.59783611;95.12442189;0.371977681;-4.796752571;-8.229088443;-7.180600007;-10.25722136;1.544374175;-3.900079748;-0.371977681;3.664921466;0;0;51
428;3.980582524;14.02912621;151.6519477;10.06004194;0.950242718;0.425970874;0.525350593;55.22917554;44.77082446;0.473570658;-0.049757282;49.83680999;-5.236270754;12.62852418;1.418039544;0.517070134;11.32116485;-15.56564471;89.56521739;1.492753623;126.2835249;20.25660823;0.092941908;0.039385264;0.216253872;7.935943441;2.516092898;3.707337858;3.304747661;8.133018502;3.702553154;1.363636364;1.418478261;0.635869565;3.330097087;13.47572816;392.9298829;34.24461054;0.962378641;0.486650485;0.473570658;49.32044276;50.67955724;0.525350593;-0.04368932;54.58876279;-4.539722573;14.68312533;1.710725484;0.383834905;26.16341007;-45.04991878;89.56521739;1.492753623;124.6910467;20.25660823;0.092941908;0.039385264;0.216253872;8.306591811;2.641378735;3.388905832;;7.737311726;3.67202133;1.363636364;1.436594203;0.726449275;-4.024002824;88.61035078;109.1739456;1.269035533;13.29787234;-10.36717063;-11.30321252;12.38074205;10.36717063;-12.98701299;9.101128525;-14.2501771;15.04560278;18.70935895;-29.57808489;79.19121533;97.28285074;-1.269035533;4.563922623;4.858420773;-8.974664326;-21.606542;-4.986749125;-0.828029424;1.269035533;13.29787234;0;0;51
429;2.805825243;12.87378641;151.9617168;7.995645617;0.947815534;0.423543689;0.524271845;55.31370038;44.68629962;0.48004315;-0.061893204;50.64731825;-6.530089629;11.70601651;1.338227489;0.529495175;11.4048204;-15.06026177;89.3924783;1.489874638;126.6069142;20.51663589;0.137964395;0.039084163;0.179572412;7.81627277;2.855084016;3.975590153;3.789766827;8.139606801;3.909291248;1.363636364;1.412126326;0.631027001;2.145631068;12.37864078;391.2284225;34.16990397;0.951456311;0.466019417;0.48004315;50.73696145;49.26303855;0.524271845;-0.055825243;55.10204082;-5.867346939;13.78735052;1.634529353;0.392139569;26.32227931;-44.42277304;89.3924783;1.489874638;126.122449;20.51663589;0.137964395;0.039084163;0.179572412;7.51876237;2.62597539;3.795223218;;8.141254683;4.321502808;1.363636364;1.417550627;0.694310511;-3.921568627;88.09685167;124.1499689;0.383386581;9.549795362;-8.80773362;-8.631231251;9.742993452;8.80773362;-10.30927835;8.425058275;-10.69160848;16.32843555;19.93448373;-29.80695043;79.08086771;98.72566645;-0.383386581;-3.8801398;-8.360012532;-4.642163598;-24.92413279;0.020243186;10.01632546;0.383386581;9.549795362;0;0;51
