Acuracy;Parameter;TestFehle;name
0.5998812644300937;hidden_layer_sizes =(51,)activation = relusolver = lbfgs alpha =1e-07learning_rate=invscalingmomentum = 0.2;0.4001187355699063;MLPClassifier
0.6580192748593414;hidden_layer_sizes =(51,)activation = relusolver = lbfgs alpha =1e-07learning_rate=adaptivemomentum = 0.1;0.3419807251406586;MLPClassifier
0.6387228824596913;hidden_layer_sizes =(51,)activation = relusolver = lbfgs alpha =1e-07learning_rate=constantmomentum = 0.1;0.36127711754030867;MLPClassifier
0.6055915332980613;hidden_layer_sizes =(51,)activation = relusolver = lbfgs alpha =1e-07learning_rate=invscalingmomentum = 0.1;0.39440846670193874;MLPClassifier
0.6189930354603337;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.9;0.3810069645396663;MLPClassifier
0.46308250145746727;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.9;0.5369174985425327;MLPClassifier
0.5919573775435643;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.9;0.40804262245643574;MLPClassifier
0.5765355137086818;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.8;0.42346448629131817;MLPClassifier
0.5834830115657221;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.8;0.41651698843427787;MLPClassifier
0.5812955770244153;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.8;0.41870442297558474;MLPClassifier
0.550475112061038;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.7;0.44952488793896195;MLPClassifier
0.6048797300305756;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.7;0.3951202699694244;MLPClassifier
0.5326204742376868;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.7;0.46737952576231323;MLPClassifier
0.5640183525218163;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.6;0.4359816474781837;MLPClassifier
0.574427770318007;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.6;0.42557222968199304;MLPClassifier
0.6339044806588198;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.6;0.36609551934118023;MLPClassifier
0.5891586556368172;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.5;0.41084134436318276;MLPClassifier
0.5230628869291869;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.5;0.4769371130708131;MLPClassifier
0.5960873846892396;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.5;0.4039126153107604;MLPClassifier
0.616439369147449;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.4;0.383560630852551;MLPClassifier
0.5173340986230516;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.4;0.4826659013769484;MLPClassifier
0.5458173393936809;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.4;0.45418266060631907;MLPClassifier
0.5796378604910376;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.3;0.4203621395089624;MLPClassifier
0.6232257364852404;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.3;0.3767742635147596;MLPClassifier
0.4844174619334156;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.3;0.5155825380665844;MLPClassifier
0.5653658359686592;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.2;0.4346341640313408;MLPClassifier
0.5834311380384432;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.2;0.41656886196155685;MLPClassifier
0.6255354507834456;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.2;0.37446454921655437;MLPClassifier
0.5758464982901951;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.1;0.4241535017098049;MLPClassifier
0.6115701947456473;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.1;0.38842980525435267;MLPClassifier
0.5660101882642419;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.1;0.4339898117357581;MLPClassifier
0.5756626886881648;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=adaptivemomentum = 0.9;0.42433731131183516;MLPClassifier
0.5785337374767638;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=constantmomentum = 0.9;0.42146626252323616;MLPClassifier
0.6318281282596704;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=invscalingmomentum = 0.9;0.3681718717403296;MLPClassifier
0.6108017481543169;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=adaptivemomentum = 0.8;0.38919825184568313;MLPClassifier
0.573320503694762;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=constantmomentum = 0.8;0.42667949630523805;MLPClassifier
0.584359388731735;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=invscalingmomentum = 0.8;0.415640611268265;MLPClassifier
0.5938833301393206;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=adaptivemomentum = 0.7;0.4061166698606794;MLPClassifier
0.5521672968740483;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=constantmomentum = 0.7;0.4478327031259517;MLPClassifier
0.6006624658500604;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=invscalingmomentum = 0.7;0.39933753414993955;MLPClassifier
0.640575781296922;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=adaptivemomentum = 0.6;0.35942421870307795;MLPClassifier
0.5920051550942593;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=constantmomentum = 0.6;0.4079948449057407;MLPClassifier
0.5675985437848226;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=invscalingmomentum = 0.6;0.43240145621517745;MLPClassifier
0.5549051362273;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=adaptivemomentum = 0.5;0.4450948637727;MLPClassifier
0.5677312969326229;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=constantmomentum = 0.5;0.4322687030673771;MLPClassifier
0.6476204524844433;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=invscalingmomentum = 0.5;0.35237954751555667;MLPClassifier
0.625195033745117;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=adaptivemomentum = 0.4;0.374804966254883;MLPClassifier
0.5489634526408543;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=constantmomentum = 0.4;0.45103654735914567;MLPClassifier
0.5895454760575312;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=invscalingmomentum = 0.4;0.41045452394246884;MLPClassifier
0.5930613811802822;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=adaptivemomentum = 0.3;0.4069386188197178;MLPClassifier
0.5398757327394379;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=constantmomentum = 0.3;0.4601242672605621;MLPClassifier
0.5372973367026455;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=invscalingmomentum = 0.3;0.46270266329735454;MLPClassifier
0.6239551545743038;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=adaptivemomentum = 0.2;0.37604484542569616;MLPClassifier
0.5806458447803144;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=constantmomentum = 0.2;0.41935415521968555;MLPClassifier
0.5978155154107405;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=invscalingmomentum = 0.2;0.4021844845892595;MLPClassifier
0.5777669780882231;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=adaptivemomentum = 0.1;0.4222330219117769;MLPClassifier
0.5285246700881865;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=constantmomentum = 0.1;0.4714753299118135;MLPClassifier
0.5634978186271857;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =0.001learning_rate=invscalingmomentum = 0.1;0.43650218137281427;MLPClassifier
0.6474702649078161;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=adaptivemomentum = 0.9;0.3525297350921839;MLPClassifier
0.6193458332776238;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=constantmomentum = 0.9;0.3806541667223762;MLPClassifier
0.6025241959735913;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=invscalingmomentum = 0.9;0.3974758040264087;MLPClassifier
0.6098627853150115;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=adaptivemomentum = 0.8;0.3901372146849885;MLPClassifier
0.5742495290157497;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=constantmomentum = 0.8;0.42575047098425034;MLPClassifier
0.5957508911932471;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=invscalingmomentum = 0.8;0.4042491088067529;MLPClassifier
0.5900049337417425;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=adaptivemomentum = 0.7;0.40999506625825755;MLPClassifier
0.5755021630151991;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=constantmomentum = 0.7;0.4244978369848009;MLPClassifier
0.5931224414736942;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=invscalingmomentum = 0.7;0.4068775585263058;MLPClassifier
0.5283158840486329;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=adaptivemomentum = 0.6;0.47168411595136706;MLPClassifier
0.6292729445254089;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=constantmomentum = 0.6;0.37072705547459106;MLPClassifier
0.6230849744298581;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=invscalingmomentum = 0.6;0.3769150255701419;MLPClassifier
0.5928961997826374;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=adaptivemomentum = 0.5;0.4071038002173626;MLPClassifier
0.5773826141923254;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=constantmomentum = 0.5;0.4226173858076746;MLPClassifier
0.5422740278369359;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=invscalingmomentum = 0.5;0.4577259721630641;MLPClassifier
0.5684263289799256;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=adaptivemomentum = 0.4;0.4315736710200744;MLPClassifier
0.6216660209667311;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=constantmomentum = 0.4;0.37833397903326893;MLPClassifier
0.6041198388307494;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=invscalingmomentum = 0.4;0.3958801611692506;MLPClassifier
0.5851624521614341;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=adaptivemomentum = 0.3;0.41483754783856586;MLPClassifier
0.6022278133363724;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=constantmomentum = 0.3;0.39777218666362757;MLPClassifier
0.5691298500978684;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=invscalingmomentum = 0.3;0.43087014990213157;MLPClassifier
0.5670398143779815;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=adaptivemomentum = 0.2;0.43296018562201855;MLPClassifier
0.6301117018443142;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=constantmomentum = 0.2;0.3698882981556858;MLPClassifier
0.5397011311262174;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=invscalingmomentum = 0.2;0.4602988688737826;MLPClassifier
0.5669256920874008;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=adaptivemomentum = 0.1;0.43307430791259915;MLPClassifier
0.5844215552571648;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=constantmomentum = 0.1;0.41557844474283523;MLPClassifier
0.5915205591496158;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-06learning_rate=invscalingmomentum = 0.1;0.40847944085038423;MLPClassifier
0.5755504764384782;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.9;0.42444952356152177;MLPClassifier
0.573371552190488;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.9;0.42662844780951203;MLPClassifier
0.6370173538887689;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.9;0.3629826461112311;MLPClassifier
0.6073692799846178;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.8;0.39263072001538224;MLPClassifier
0.5727974761356307;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.8;0.4272025238643693;MLPClassifier
0.5692763900269548;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.8;0.43072360997304515;MLPClassifier
0.5714155960356889;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.7;0.4285844039643111;MLPClassifier
0.5943889126582866;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.7;0.40561108734171336;MLPClassifier
0.6086706836948934;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.7;0.3913293163051066;MLPClassifier
0.549056659983646;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.6;0.45094334001635406;MLPClassifier
0.5946663009999489;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.6;0.4053336990000511;MLPClassifier
0.553822554229775;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.6;0.446177445770225;MLPClassifier
0.6298192056097477;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.5;0.3701807943902523;MLPClassifier
0.5424083328929628;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.5;0.45759166710703725;MLPClassifier
0.5840054952937652;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.5;0.4159945047062348;MLPClassifier
0.6162500045098188;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.4;0.3837499954901812;MLPClassifier
0.572572781047131;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.4;0.42742721895286895;MLPClassifier
0.5996798744933352;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.4;0.40032012550666485;MLPClassifier
0.5796501086282702;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.3;0.42034989137172984;MLPClassifier
0.6055173759603526;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.3;0.3944826240396474;MLPClassifier
0.5842268610748734;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.3;0.4157731389251266;MLPClassifier
0.5929464736506675;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.2;0.40705352634933245;MLPClassifier
0.5933086969892025;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.2;0.4066913030107975;MLPClassifier
0.5929893275403916;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.2;0.4070106724596084;MLPClassifier
0.6260019650076264;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.1;0.3739980349923736;MLPClassifier
0.6006384603499917;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.1;0.3993615396500083;MLPClassifier
0.5968729606334204;hidden_layer_sizes =(51,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.1;0.40312703936657956;MLPClassifier
0.6115312086887336;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.9;0.38846879131126644;MLPClassifier
0.6318512132261418;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.9;0.3681487867738582;MLPClassifier
0.25619934014453916;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.9;0.7438006598554608;MLPClassifier
0.6230461687656955;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.8;0.3769538312343045;MLPClassifier
0.6554271663206309;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.8;0.3445728336793691;MLPClassifier
0.505715571884283;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.8;0.49428442811571704;MLPClassifier
0.6252096535164595;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.7;0.3747903464835405;MLPClassifier
0.610509010511804;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.7;0.38949098948819605;MLPClassifier
0.5903375647105937;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.7;0.40966243528940627;MLPClassifier
0.6096745295622336;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.6;0.39032547043776644;MLPClassifier
0.6376490866502785;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.6;0.36235091334972147;MLPClassifier
0.532498664032508;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.6;0.467501335967492;MLPClassifier
0.6240629472015884;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.5;0.3759370527984116;MLPClassifier
0.6096756702811007;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.5;0.3903243297188993;MLPClassifier
0.5522488662315593;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.5;0.44775113376844067;MLPClassifier
0.6183131643626268;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.4;0.38168683563737316;MLPClassifier
0.6340146051276958;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.4;0.3659853948723042;MLPClassifier
0.5265218091652676;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.4;0.4734781908347324;MLPClassifier
0.6223684889093476;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.3;0.3776315110906524;MLPClassifier
0.660286408509784;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.3;0.33971359149021596;MLPClassifier
0.5924622437971953;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.3;0.40753775620280475;MLPClassifier
0.6428941464886764;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.2;0.3571058535113236;MLPClassifier
0.582492467010941;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.2;0.41750753298905896;MLPClassifier
0.487009395385044;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.2;0.5129906046149559;MLPClassifier
0.5869796464981204;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.1;0.4130203535018796;MLPClassifier
0.6368185186317061;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.1;0.36318148136829387;MLPClassifier
0.43468410894788373;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.1;0.5653158910521163;MLPClassifier
0.616428521706872;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.9;0.383571478293128;MLPClassifier
0.5764890678809433;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.9;0.42351093211905666;MLPClassifier
0.5208087309454851;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.9;0.4791912690545149;MLPClassifier
0.6240308903485846;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.8;0.3759691096514154;MLPClassifier
0.6413622167595052;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.8;0.3586377832404948;MLPClassifier
0.5060736541480464;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.8;0.4939263458519536;MLPClassifier
0.6298714823678819;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.7;0.37012851763211807;MLPClassifier
0.5426163045123018;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.7;0.4573836954876982;MLPClassifier
0.609590004947006;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.7;0.390409995052994;MLPClassifier
0.6359567187916826;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.6;0.3640432812083174;MLPClassifier
0.6252198589710695;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.6;0.37478014102893054;MLPClassifier
0.525766751430037;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.6;0.47423324856996296;MLPClassifier
0.6272460356570677;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.5;0.3727539643429323;MLPClassifier
0.6268741560006801;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.5;0.3731258439993199;MLPClassifier
0.5029076950454175;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.5;0.49709230495458245;MLPClassifier
0.6260062917808181;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.4;0.3739937082191819;MLPClassifier
0.6185798962678014;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.4;0.3814201037321986;MLPClassifier
0.5735006205510638;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.4;0.42649937944893623;MLPClassifier
0.6321431231842674;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.3;0.36785687681573265;MLPClassifier
0.6203272786098128;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.3;0.37967272139018715;MLPClassifier
0.5726324406438874;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.3;0.4273675593561126;MLPClassifier
0.6330725119435918;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.2;0.3669274880564082;MLPClassifier
0.6570856521760353;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.2;0.3429143478239647;MLPClassifier
0.5556910729569832;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.2;0.44430892704301683;MLPClassifier
0.6367988478633329;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.1;0.36320115213666715;MLPClassifier
0.6330294750082822;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.1;0.3669705249917178;MLPClassifier
0.6186685619578004;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.1;0.3813314380421996;MLPClassifier
0.6425227682180231;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.9;0.3574772317819769;MLPClassifier
0.6248755263489081;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.9;0.3751244736510919;MLPClassifier
0.5142522900859753;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.9;0.4857477099140247;MLPClassifier
0.6251341936369746;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.8;0.37486580636302536;MLPClassifier
0.6173622372393882;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.8;0.3826377627606118;MLPClassifier
0.510364245329048;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.8;0.489635754670952;MLPClassifier
0.6397929881762102;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.7;0.3602070118237898;MLPClassifier
0.6058290150492122;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.7;0.39417098495078784;MLPClassifier
0.3603109100899184;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.7;0.6396890899100816;MLPClassifier
0.6493936654767112;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.6;0.3506063345232888;MLPClassifier
0.615363472293053;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.6;0.384636527706947;MLPClassifier
0.5134409896049208;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.6;0.4865590103950792;MLPClassifier
